file_name,CPU,family,source
4e39dad6e99b9e5a5f84f9fc009a028124195c1559afbdae8b74ffa9f0649212,Intel,tsunami,2024
3559de530853e48b08bf742fe8a1971dd5dd8dbfba6819a0ddb396cf80346181,Intel,tsunami,2024
117768bcfcec703b39c1d687467f5030f3495ce864368950b3fbf2022bed8bee,Intel,tsunami,2024
397ffee9f78aa9944f6e7247c9864d2e13e5a22f597a0efe4ea7952813db91b9,Intel,tsunami,2024
d28975e6b22d858dd8988d9806f15f5afc2bf380172cf17e65e29f3a46ced661,Intel,tsunami,2024
0ada45e8378675bd3a61e857d66d18b73600783596c372f4163177e868cff536,Intel,tsunami,2024
e5906797b3b818a1b53dec49d00deb81202d588c5135bfb06617cb4701ed5248,Intel,tsunami,2024
ea803f5072ff76eed255de2d9dd219baa449e796bcc9648b9209e1d007fbd322,Intel,tsunami,2024
a84829fc04d65a049309b6cdb22f16b6bfdb0682276afc7a45c1d120d64d0439,Intel,tsunami,2024
19b1cdf76065cf5ad9a0342b3534311b4532c83fee4aee79f196ab13b7a4fb54,Intel,tsunami,2024
852cbb42f4fcd4caafb3051534ab898a55b9a98da23545301b488980fa042fad,Intel,tsunami,2024
6325eccc73916ad3ecd60910098264d5c50942488f8ea6bdf4ea52c67ce4c535,Intel,tsunami,2024
7800189f55eb81d44108d81014c0e090dee160a2dcd0b5096e7d34ff653bae80,Intel,tsunami,2024
06db0fcaeb206a21e33b4137882ff346b7ccb9e38f98cdcfbc6496b34d9c86ba,Intel,tsunami,2024
ff8e11874336575af20ad5b475f40b3e34b910e2701a8511f38c5dffa0de4e4a,Intel,tsunami,2024
1cd1b61205b7763a83be66390bcd5478a966176e5f91686cb0b0c248b1678071,Intel,tsunami,2024
c51092906694e2e56a9a15fc173c49e332897ba09d0c31b84fb4cae28c49070c,Intel,tsunami,2024
6c4c6485fb856ddaee50f55ee5eb1a7cdb0c9aba2e7b7d675a95a7c3cd9497aa,Intel,tsunami,2024
3051ebdb59d883e128e77902c0b7231635b9c6bca49033bb03336934252ee7fe,Intel,tsunami,2024
11b060d3de45541b4145c75df2304fb2fe9e6befff32f5a74771c90f0a0e5a56,Intel,tsunami,2024
e48bef1416c3428f32da7ed9127f4bc679e9610ee04fa49b798a69fb25332918,Intel,tsunami,2024
9971200ba79c13597d65fec3c5ed31496ef1f27acf0d17620707c5a000c75333,Intel,tsunami,2024
1108f5dc2825017f13c38d825a943e95b30047c2e59578b1999c630a29ae7a1a,Intel,tsunami,2024
310772868ce419e50d0c24d81789e7b0063090eb2d2181dc61f289f65168aa2c,Intel,tsunami,2024
9997a529b4b91a9e22f39ead291f1fb969e61a5c2fca660b2b4786fc93c0f0ce,Intel,tsunami,2024
deb9ad0af7361841a712095f38e5ac579c552301e196809efb26e96e91fcceed,Intel,tsunami,2024
5e7063a5fc6f7e6e25608489b0a6254cc8dc9f16f0ff073ce2ea73f923838ccc,Intel,tsunami,2024
968749ed18a9a1accfd540585f3b55ae14acdb5598523f026f1954084a119dba,Intel,tsunami,2024
3efdd1461af3cf4039bd7a3ababcf71c5df08a1c232a36287d9ae1f0bd7509cc,Intel,tsunami,2024
0945a965e74d16aacdf6c5df37959faf5ecfb3f238516bfcd8b4d80354c0e467,Intel,tsunami,2024
17433eb0ba4e61692b49a6c263213b3a1f63217bbc4681bb7504f95c097922b9,Intel,tsunami,2024
46ff09d1a2f0e0cb2997923e51a951378908e552d50c7fb784628d0cb5e777b7,Intel,tsunami,2024
661a420cfd60ae2cb74d7a092b134f94407adfa888cf459e6d85ef08fa143187,Intel,tsunami,2024
04b02ff0bf9852aa18392f0d20f3a7b330c9115b51a879ccd42b706eeee830bb,Intel,tsunami,2024
9ee3b51cb0a6354b530a6dfacc2b82d1d07499c2fc3816ab51902e88c573f3c4,Intel,tsunami,2024
35bf48de9c1814fcec2a3a6603c59fac9d4a0cca3e03390d7066be1298280c23,Intel,tsunami,2024
ae8509179df20ad619532772cda490967af139e9761daa02aea83ad15b39a869,Intel,tsunami,2024
df272236daf7637c34e47fb3395659cf9805e9c224f74a1d21a3529b84d25cc5,Intel,tsunami,2024
c3eaa07e05b5ef5266a6fc1570b5356f64f7eb61ebe7c65de1c9614290cf8d04,Intel,tsunami,2024
2dc235758cb9142edbd45f5fcb0bee2cc57f73a8c1cdf804625d686442c75f49,Intel,tsunami,2024
db3fe32494c73eb0bf856e068268444cccdebb32d497466ce8ddccea4b9fe3c7,Intel,tsunami,2024
25fe4b138a2b94f5dc724286515a391e01aecee8baa9b335a54f6fcace2a8dd9,Intel,tsunami,2024
a3cba7edc7af3ef463e0fbb538f926fe9f78fbffcb9e3c64517d1ee8ff07f62f,Intel,tsunami,2025
bf0a30684c11148823ac78066acecede1797fe0a034e09ca4af9e7b594bd793c,Intel,tsunami,2024
d07ec085aa3576371804eac18528c3585e96746f5f6fd14d94a9f0315a5d0073,Intel,tsunami,2025
4ce33d0a7dc1aa38a4e6967b211561c4ae1550bc9b30f05bef36beb7c959e941,Intel,tsunami,2024
21b2299ef57d8fa3aaedd94a68495217dfc3b69d2e281567249526fcbb5f61f5,Intel,tsunami,2024
d1d112f00ea5d462e0c574f9e4b7c2f23dc49845a89004e1280993bd7932cd2e,Intel,dofloo,2024
8f1fb0f7c33dfcd4aa31406272a0cb3ebc6cfc529e9385fab41ad9c195bcdc8c,Intel,dofloo,2024
e10afee23e2e659b490b5952b6c7b67b00bc2164d415e6c7c071eda9a8778491,Intel,dofloo,2024
e3a2b8f5d08824b407e3bdeaa65e563885a977a7238772a342edaf4265e3e54e,Intel,dofloo,2024
b006ffc689fa387d1b8c455bd635f1b491a98f1c701eb7b08c2dc4d4d52342f2,Intel,dofloo,2024
f9823a2b15534fe1c99eaf9609a7a2e83d2ab0a889f175f09598ac6e05e937da,Intel,dofloo,2024
df4f3396af053f0c89e48704b299245c4ffc3c43b994d3f24374cdb2652f0932,Intel,dofloo,2024
24f254158bec3fa7874a6f35ec9948faa05fba5b54a2a25df04b61122d302180,Intel,dofloo,2024
3a719a10800b50e22c60581c7f39b48461c6008e12e3490d55d792f0426d111c,Intel,dofloo,2024
4e6a59d5b1046796a880611834705c3ccb601e4b1e28129498a2d5613326156a,Intel,dofloo,2024
90243231713ff44647cd2caf676af80da1682b88ca6a5de96b66f2241f262dfd,Intel,dofloo,2024
cb1a025dda47b133e9828f29824d8e1485e891216420a85b01ed6610e9ce0378,Intel,dofloo,2024
7b66ca211f38eed7961b7e1b6766a547615e62ead3766e1e41fd776af7316276,Intel,dofloo,2024
5d0fd7040a22217eec05783f2902948e22640a18901a918bfe8525ca45fb7a78,Intel,dofloo,2024
82e32a004a3f4344e934854ae2ea7b8b969d494401981e92008b268db830539c,Intel,dofloo,2024
f053b6f05ad9602c416b657a955e3f3e5253edaf5a906f2da796caa8e94add4c,Intel,dofloo,2024
fbcfac91001848d7460971a5b52cbf3047ee632ce4da0f0933934092b48b9c49,Intel,dofloo,2024
3ed509681ec83301fedaace13079cc18bb14ad631528d6f25e5351c11bee4898,Intel,dofloo,2024
9c4970e9c3febec5399597b75e097f0e7adc218e723c4d2ba52ae7c3bd1ddc30,Intel,dofloo,2024
1c9d0dadd456f817f4f6d4a7472d76cc9d623c2073458e99c3f139fe558057fc,Intel,dofloo,2024
fd24703777bcdc6af9aa79a576728d5aebb7e9d6875da0b9fc91d79dafc1eb54,Intel,dofloo,2025
7f58e69fe525c12da9fb98977ea08e0e501fd04c57623d47b9d3f2d84b01c375,Intel,dofloo,2024
dd85b70fb3593d0992e42dfe2663c59ddecf87db0e289467157bf4ab1df60081,Intel,dofloo,2024
094ff114fd96b83b1f297aa696e08d35a511e9b8350da27150181c1ad7798db2,Intel,dofloo,2024
3a3777964398a9c368ee6d363dbbaf492266cb0b8eba50c40975634a256374e5,Intel,dofloo,2024
d6687a59796b5dc7361ce793626c6b29674ec7f8d288bf7df2e82eb38a119a25,Intel,dofloo,2024
c10495657e6a7d69b5a80ab97dea815439e01f2a3b3be9523128f9012d8f6b3f,Intel,dofloo,2024
62a26784d3dfa596c0d0a9c0ffca6ecdeec029f1093aa2730e68bc30021ffedc,Intel,dofloo,2024
a3f09e9a2b07ef238c3d572fa376ff49a55bd5fd3cf938b6b93b507cbf39680d,Intel,dofloo,2024
f4abb0b1b0b784b96e9dddeb840c03cbaf29cff8c089af884e9b9c1de8a9f217,Intel,dofloo,2024
3416d6411d7408b498d7df1721093a80cf76e9b8cf5161a849ed16aae1d531c2,Intel,dofloo,2024
43147657dfd3bddc79f256cfa4088356b23e2ec220c264fbc52bd08706d56e89,Intel,dofloo,2024
4b393ad8f114572890f44c6550b20dec692d8fbd0435a0e33c3424ac34fcd0b1,Intel,dofloo,2024
8a52a0ea8cc0ffdb4ef36de38417028a7021b7cdd76ce4871bbfaf5237c7b5f6,Intel,dofloo,2024
c4a7af3b43c98855d42db29738ac7b31381f8ccec5d954f875d68a229b45af4b,Intel,dofloo,2024
711c5e2682cddfe12315031edd414a338bdf9f3320f422b63a4b8850059107a6,Intel,dofloo,2024
d817b1f34ddf8b26976be7eb7f1ee6cde05db836bd4ec1da521686fae321e4fa,Intel,dofloo,2024
5ece455847f0186de4722762449a9df1678ef8b4c543755768205b2a11c9f84c,Intel,dofloo,2024
4724483ce63afdb8346f4cc99841c95c89a0e972bb0ff04ccb8bbc384f6399ea,Intel,dofloo,2024
985da1fb0a7198ee1940d95a20a7bfcf5ee7e84207c79f8417f1678b528dd317,Intel,dofloo,2024
9c630105426e5ebbd8ae783ac8b67c2965890dca89a2eab4dbe0511ecdc4cc88,Intel,dofloo,2024
e634e5b116e2f2a31ada0dfa762da664fdc540236d3959adde8f6b9eacd78bcb,Intel,dofloo,2024
e830faa26d8eb0c239c8eac0be803b30cab79c3c8182242e5f5aaaa359044196,Intel,dofloo,2024
6318b936ce6493f2c3c6c13535e5647c1c834ad4e571df9ed69a8e77169e01c7,Intel,dofloo,2024
7742c1eeddb4b84a195352d2d6eeafec38208660458679af7ea017628d1ddb83,Intel,dofloo,2024
b64937d85a228c63a7887db04f355c4b61e7a07af695571d4ac346547531e668,Intel,dofloo,2024
285afabe49ef309f43aaf6d9d83d6c818ef527e0c6b5393ec20b27fd601c8420,Intel,dofloo,2024
e01ff11cf86aa999518eae00c70cc440c8760b9ccdf42fc7826c4f02a2ff3313,Intel,dofloo,2024
9768dc5291f40bcb45b0231790dcda7a2463e6e404a3c2e4957d6968f7deaf97,Intel,dofloo,2025
d17f34b26ce5e090cedeabfe705754459613039c5b7bccd32348ea3d8cc522cc,Intel,dofloo,2024
22d31e88d6cd68db06ad2e97f5237a490be52212922341939ffdaabeab146b7c,Intel,dofloo,2024
ad6e6a4b60f5ed430ccc06a7ff5d29d95dc22cd3ea067a935b4e1430907a26c9,Intel,dofloo,2024
bd9c699e4b442a841282be809c9037cef23d7db8ad7862e0a273f520e0f1b903,Intel,dofloo,2024
d3eafd844ed2f2dbb14f75436ffd0fce2bdad019ce74f38518d99dfcd2833a43,Intel,dofloo,2024
b123aab429c61957bfa7306462d87b5822cc6101089945c291bda3aa0616ce20,Intel,dofloo,2024
066b5a20ebffaebd8b1e0be560bf5ed5d3fc0b667c74d75375da954bfce976b3,Intel,dofloo,2024
7b28fbb68c26b1da9cc0a06814e613a1641ab5728c5b764ae1f82acc4645beb1,Intel,dofloo,2024
1e249a5d89e148b9078de79ae151bd0937296501cc79b1e6f61acf636e2b419f,Intel,dofloo,2024
fdd49740a8c3aba2085077a4f7e6f632247a390823ea648df57d993cf8261e24,Intel,dofloo,2024
54165006d8ca677912ea89a91574d83a7261bc3dd7c8f61efd007dfeada5d479,Intel,dofloo,2024
ca8f51a580e400c9b64b7ab3aa5235bd2d1e7986c8a78d7b580003281c2ff3a0,Intel,dofloo,2024
1745181c5828fca0db0b8d44fb465226ad84849dc7d59cc0509e565def1ac991,Intel,dofloo,2024
039309be5fc0dbf166ee542b688e729eee7eb2be433f33f3229deee685bdd81c,Intel,dofloo,2024
492b0f755dcca8852d2b7a0afa06bafd37c7958cdcfb4da1ad704eb1052d8415,Intel,dofloo,2024
07e5e1dbd0bf624e9641f3f78bdbda5009a009df9d401ae5a9d07165db4fb5af,Intel,dofloo,2024
80837b021a62996420b87a885a3c7792bc4b59176e9626380c2606ece01f8431,Intel,dofloo,2024
be3f4554003713b7090e0c284aec4ff0709c6c4bfff73b4e8d11c977993763c8,Intel,dofloo,2025
d1b30998da8a7491c1684ec0e48ad59d136798988e349f928be97126abda9ec0,Intel,dofloo,2024
164c09c69e8ca821767e5d4c84139ee69ec8c0dbba6563576fde874630ad9a25,Intel,dofloo,2024
25e68e84e68583cd7d3e77c000ba9ba3d8b8d18d7d24669e9a24963ab6f3afcb,Intel,dofloo,2024
8cfa28801e78a614d9332030edb71cd3ef3ddd7078d7bfcef487655104fdaace,Intel,dofloo,2024
6b1d92741c76f977471f04bde0d694f323965a24e62614228955d8fe401cea8d,Intel,dofloo,2024
f7f8c52bb06c5ccd49b693494269ff0e18f5b03998500f3aa23308d2779cefba,Intel,dofloo,2024
5f977cb1957f80f1412d0db897e8257e45386da0d5a3157123121b12c6a9eb68,Intel,dofloo,2024
c70a38fe60ba2763b70e5f181714c0ef36c52451eebff15ea6b20a67469d8f23,Intel,dofloo,2024
6d5d55a70d8c5ca00f0b5b65c4a956e4a50d7cff696edacab025e2a134b64b27,Intel,dofloo,2024
6770c6e488093c6ab328656a471758cc34e9bab2725c60515564fe82d46fd839,Intel,dofloo,2024
fa30f615a8125ed14f0e5ac75c9f51fca5fec427b049db28dbf963af51c72720,Intel,dofloo,2024
fb3381e4a0fbfc964d30dee68c0b0c224546d47b2ec902314bce24ca37144302,Intel,dofloo,2025
0c3383df24b6821c9457742cf4042a4fac8cf848053b9e653bd3b9db8e763148,Intel,dofloo,2024
a13a7fe4e5198ea79f30bef0004261f6ddf509b48c4e12d691e73d0c5a3e25c9,Intel,dofloo,2024
a378605c8a939fe032d0962015479c07fa331554326d04a217a6f314b642dadc,Intel,dofloo,2024
495e9e4c6174553ebe51d30d936106157df2a037257495bf63bf27daca2d1f5d,Intel,dofloo,2024
f7210cf09cf3e6b8625b98e1e37da252a4587799ff7cdddc2cb6f7ddd0e34456,Intel,dofloo,2024
c967f0987ba018a4fe5cf34cf3b2ac7e73dc24ea1a0091a4ac95b37b87cb47cb,Intel,dofloo,2024
d6ceefc12b0559411043322cb987866e688231c3b11356da35cb7a6977705f9c,Intel,dofloo,2024
39b5044ed7fcef87f75605da5819fa779ba6385d4c84602a4adb265afe7e0057,Intel,dofloo,2024
aea4f538b8eacda3264482a8319caa51fe7bf46483868111c17d07d2432a1f75,Intel,dofloo,2024
db0c206814c3bb6b7e6439df455ecfe2a5b6bd755ed7fcf79498a87d501ad9a1,Intel,dofloo,2024
88f25cdecbf7b502dddefd2527a951ff4008aff1fc86e0690c5e3310e292159c,Intel,dofloo,2024
c7034483fe3437ecd89d5a8189fe47711f2c8b1f7b217759606851bcc2b64975,Intel,dofloo,2024
edbca8ca71898104baf998c7a2dcae8e9129c467642a3bd4a619e0287c8c77e8,Intel,dofloo,2024
cde2f737c22dad0f29bd4719a8dde6ba4e624a7c2868ea48f77868b9af00a2d9,Intel,dofloo,2024
c5a175642c18c8ba910e6063a45c813f2c2afed9b24d02f56be389711f049772,Intel,dofloo,2024
62e24efd316413465ec5ad6133fe84db7a8f62452f1b8eb3aeb9f9c1514b6eb6,Intel,dofloo,2024
606e6fdd2dea51819d3719d6fc2fa604f420fe1d6c439c533464c003bbb32b06,Intel,dofloo,2024
df6aa071f9dad925cecbf0e9b6ede350b82fa184c2aa65ee8dc7e1951bebc66c,Intel,dofloo,2024
caffa8b6cfaa899f2f5ed21de1e4219e92d0574542c89780d45332bbe8c077a7,Intel,dofloo,2024
aedff81f629256e5bfa7e29f84e3038624ddfeda9c8d86af7de49d336bececa1,Intel,dofloo,2024
eb75f071b7f0d6c5e589da3856ea378ae51cd6b91bdc5099596a64f7032013e7,Intel,dofloo,2024
318e25747d6d053485726fc7b35dc815c1a445300ed53b74516eb05801247d6c,Intel,dofloo,2024
502b73ea04095e8a7ec4e8d7cc306242b45850ad28690156754beac8cd8d7b2d,Intel,dofloo,2024
eef96ab0d59ed61e00cc1f38464bf4ee8e8da161c8dcc3d7022aef5122dfcc66,Intel,dofloo,2024
7c29c688a2f75675b016934f04761073c158f78065a0ae4fd19b8f702362dc75,Intel,dofloo,2024
d4cbcd0ad8058421137d31af9e41b066afdc25ade3e840e8bddbed56f763d59b,Intel,dofloo,2024
b12bf28235ec100548d052ba16a81aeb9fc3b4d4674c563f9b193d578e946cfa,Intel,dofloo,2024
4073b4a2146488aa7c573b4a191b364adece5340efc663177b56c04f7f58b2b8,Intel,dofloo,2024
9b08efa838c73dcb5d4d2701ee3aa1fcc9cc97ab06158ce10697d8dd4157af6e,Intel,dofloo,2024
4bac54a6c481acc3e9b0f985f264b6d6f1cdc498fa1f52e35a1877e75d900a1a,Intel,dofloo,2024
bd38902f104dcb5dbf16f2df24a503f39b3d6fbedbe5b85da99feec5f922d71e,Intel,dofloo,2024
f09f713ba0964bb8a01056f28dad2df1b0d226d1a50d0ba75625bab584c9f96b,Intel,dofloo,2024
0adb56a959318dd17237424cc3922ad35c1899c6ddfeee56f21b3f1fffb07233,Intel,dofloo,2024
9a0afa921a39fc2926deceddd5045244d3c1501df441ac2c123cd845be41424a,Intel,dofloo,2024
b709e9a861fd3a013716573980b1f6e8305bb94ab23a3f5c91eadd0d1862efd7,Intel,dofloo,2024
b5f775f047fa8b07482d3cfc3a2f0d452c4eff0a0bdf93eb204d1d7e08ed7744,Intel,dofloo,2024
b0446a8301c8e3ed60d9969d3f31cc8c6b713069fbcf646234923a73dd182366,Intel,dofloo,2024
961ab4cdf3d848ed3baff5d9a25decac1a869c9d9e0e978773c9ae4cafb70502,Intel,dofloo,2024
ee6d16195afdd2b2cb9f4f661fc371d426d3991945bff464e14c4a45e03ea824,Intel,dofloo,2024
f49fb41c2919f7f8f1c21811b7214cea572bf5cc34d6f626053ff8036e10b655,Intel,dofloo,2024
80f88a76966324c8f00c9bffc3df45ac69596ca766a2f129d2140040e4849bc1,Intel,dofloo,2024
b8be9af0439043afb95d52f61a5eac458b085194e873da298ecd833d5ea5f20e,Intel,dofloo,2024
174ead2897ef7b0e0832e353cceabef980fac926abebcc56cb5f3e2d9d5a0207,Intel,dofloo,2024
314f20fcda1deb1fb6e717abf4caaf5e3e048eb4466a2a48f1b77ed6a1cb4470,Intel,dofloo,2024
29b55aa90eb19fa84454a1b238dcf68b814ce070aaddb5b3cfa3b97fe2f8a1af,Intel,dofloo,2024
c2abea922efccc1579250f707ef6f071a887745389d1d0adb508fcf3ea8b9ef7,Intel,dofloo,2024
a573ce3bf861fdf5bf2440a309f733fab147fdfa0d0c36f85b085055895f7449,Intel,dofloo,2024
746109aeab917057301e237954d1f2e814294b59035730e2dd0a6ec39e03f604,Intel,dofloo,2024
d9ea56447fce3ab4eb19ab8189fa9e1c1a252131c89c7756a34136eb934833a4,Intel,dofloo,2024
c1e9b2165d980708735f36c2126fa6f991ded881aafa60c4c3132fdaeb77e43f,Intel,dofloo,2024
03a487b97a8460364db17c8aa2c9724a8da29b10053b2e27c32c6144a709d994,Intel,dofloo,2024
30e04acca10f729fd5060978509371400c66bc459e4f6faae1f6c9fd72f2aebf,Intel,dofloo,2024
32c94d6e6083ac4e8ca3a2c660d8f95384f47fd656fe4ae9185683491c69788c,Intel,dofloo,2024
d95b5d8a1f35a674828e0e0fba9d04cac28c7e2c920f4f760890567cf569402b,Intel,dofloo,2024
a0574b32254d550623f6b7e6c23d08c011aa584b43e314113c1c97fbfb654eb8,Intel,dofloo,2024
0338e14800dc198d5423640db4837b4d58aade46f1850fb0e55b44a9b9f8bd50,Intel,dofloo,2024
bd6a009534437d793df779e4271e0098c7f64515526036fa91d4aaf651e32181,Intel,dofloo,2024
94283f9be541b2a63f4330efe4fd73af6d2761de25da76d90401368d5cfb7bba,Intel,dofloo,2024
a9f5da51784acc14d345266827a258dedd6be3d04e0efffe453a4c1ecaee58ab,Intel,dofloo,2024
e69d0d762d4c16d2e2c37f32818fe05b98acd9fce6b1fe4ecb350570f0086452,Intel,dofloo,2024
a45d535cd801176e48a378079f23b7931361d8a5acb4bcba7de45d05e3b5fe2a,Intel,dofloo,2024
c24c8c6f7037e418fefcdf13b595b309b5fc5239ed9d448734f7f33f6e2147a4,Intel,dofloo,2024
8c0a1f0e4f36adad9994969f800781bd2cb17b6c64f5a95c402ba1de047f6f15,Intel,dofloo,2024
104e522cae3a2d6e6d4b2efd441ba35299d9d48ed939fd6f4a9a2909b58e468b,Intel,dofloo,2024
05664b1d666da11a23f23a4344e77d93b621ab9cdd4f60fd46182cb460a3687a,Intel,dofloo,2025
7b8de3fe2d08f74494b8a6051aac1de5961b3f6bf251c6573f80d5817decbc46,Intel,dofloo,2024
406d75fc57b02bee02e09663db300c7b5e5c6f59885df8f47f48bc1dc8ce89fc,Intel,dofloo,2024
a3e902beffc861851b23e844e72eff48ebd22d7c0a5ebfa60e75d9294c9f267f,Intel,dofloo,2024
f7b6cf9978caae90ab702d6b8e147fe5dc5efbf867f0cfd20cbee534c7ca1075,Intel,dofloo,2024
8ef43718c75c1a7ebfa2ca213415ef2b41326a69eb1abc0f9376bc97c63122be,Intel,dofloo,2024
b95e336d8bc998321e4313c451aa741f14d9d83eb46638c978a96358beff719b,Intel,dofloo,2024
0c44bf37b4ff2671587f87222059c9579cd10f413e7022fd95ff8914355cd4ee,Intel,gafgyt,2024
3ddd7439f4ffc8bcb7238daf63121926bcf773279bdaf92699e6bb4f3e304acd,Intel,gafgyt,2024
2545c609ccb1017905021f389a11263b934bc58e4591c52a50c5840c4da798cc,Intel,gafgyt,2024
7beef7581439e552aab45dd012258e1be6921cd27cab6bc739f3749ccfbe6e44,Intel,gafgyt,2024
e2144b8882a3ed8f44995752d443d2e4e250a4f9dbccc49f10f8ab221c21dc28,Intel,gafgyt,2024
735cccef248092e8b83e4a2a61d16475833236dfa7ac8c01650f85817916bda5,Intel,gafgyt,2024
90f66573dc715fed57bcb1fda843bfb0d1b63b5a294d893441f3789476d1ade3,Intel,gafgyt,2024
25d76b37d0bc77abe6ec3b0f2de8c2244d009179140cdd396e49e246a7b11ffe,Intel,gafgyt,2024
14571f3ce26e490ade93da57d37a96b83ecef6d8e7d0b831242aa6bb376de857,Intel,gafgyt,2024
2087c09e47c437ce7ae81c7da5c38bd9b744d3fbf9ffefd0183c36c836f71a7a,Intel,gafgyt,2024
06d4d9a700c40d909e90c6a9e012e91c711b0e0f67381afba3ceb7e118112c87,Intel,gafgyt,2024
0c5865dd7ee1b6620ce7cb757e10f22f85bb01a1252f01e668937e8442b505ba,Intel,gafgyt,2025
90a8a1a94463331faa0f62619de7eba5dd4efd23cd9ee012e307c8ed7baf1897,Intel,gafgyt,2024
59475fed51759cfca98adad54fb545fe0fee7176dcec0e078a00934c0be53c62,Intel,gafgyt,2025
3cb8ad52c414c70227e0effc102c7cd22adfb537712dcd675a8819dc98dc7ac3,Intel,gafgyt,2024
ae35383a559d91a2446f08648414fb87c37034536736c90a5968f8372b101004,Intel,gafgyt,2024
2ce86e0e41a83769a75c3e4de90c408e83baaec3b9d99af5408db0acbd39c29b,Intel,gafgyt,2024
9e1860b00475e03cbd846a44086e663a0c8da0f71a870a2bf8795db9ec2daea8,Intel,gafgyt,2024
46797c38ae510384618d4d79efff2ae842f09c51036a652171cc935590fa2d21,Intel,gafgyt,2024
05ea52e9f2f2219119d16adceb9eceb22321e73106867f0325c58aff05dac779,Intel,gafgyt,2024
c0035209d7b23e85480f6efc37f9b720fddca3a3be4c60fd3c167bb853b3882e,Intel,gafgyt,2024
13865db1e7e98551bd19f6c6ed05bd4806eba96623f480f8e42b4904c71e0a24,Intel,gafgyt,2024
afe7a06d8c84cf25528c68dcce96bef1cf37fa625cf217faf9bdf9e8a0486f42,Intel,gafgyt,2024
8e0f425e72ee29b1f26b94ed20cfa8b2a785b1a2ee4d8c5bb63c17b72e1911fc,Intel,gafgyt,2024
a671c4e6023d279a380f9a54a74382658aa6f9bd1d2a7aaa94ab6c2e5ce3a381,Intel,gafgyt,2024
46d2effa117633ba2f6f35790cd1158e93949c9e6c1297202d3169631efa57fa,Intel,gafgyt,2024
045fc498936e2809d35a614bfbd215883969dfbd7902f05d8d1e3fcf220a7e69,Intel,gafgyt,2024
ad2671618749316c09ae1ee670331f8e15b11026e70b86766c0ef656a8705af4,Intel,gafgyt,2024
d36513bf032dbac97f29b24bfdd02b24d21badeae90359a8af213659adc4152a,Intel,gafgyt,2025
286c0376f1cdec4634a8a062cc2c275663d7b4a57a936c45927553240576c999,Intel,gafgyt,2024
6667473613785f04b59ae41a79152b022df4279f2a4305692936e84cba76b5c1,Intel,gafgyt,2024
90a9b2361a576713239d7107faa3e0d1e924ced5f084ff981d54887e66e5a45f,Intel,gafgyt,2024
032cf784ad5c9ac79c7cbd25c9f5a709cb1f69980a27307e79f7e168762f40da,Intel,gafgyt,2024
e99a041295176e9270f8679444a5e5ed66568f539d4f4c3f78bd356130f6a16f,Intel,gafgyt,2024
3e619d2fe41d3245ee332797f0fc4beec3023610f082e740fdfad72a02a1a9a0,Intel,gafgyt,2025
33fbe907b805e1bc1da206e186112d14c1c0d0db2f71b41808e4e2b26e00d0c8,Intel,gafgyt,2024
64f00b9b66d752029da3019ebf64838e856e374d6064eba670c6995b2b39846d,Intel,gafgyt,2024
7bdd0be5cc03872c5ad1c90496cbb0d96b3c6ccdae34063316ea4bd3fdfd5e22,Intel,gafgyt,2024
8bb2031579f29af81d54c5ad6cb3c38f1ad4b6571afe1ddd84ae7edaa79d4c29,Intel,gafgyt,2024
5146fd6cb1f2663fa6c8c3a5cae2a1506e6950830fc912f9df08fb08cb10c0f3,Intel,gafgyt,2024
87efba2dcab48fddbc28cdadf74c1fd3934ab9693bda395a22535466dd719eea,Intel,gafgyt,2024
4c85f34296c183550fa2c65407dad75c672ab7159fb1663cb6b4b54ba69f2d2e,Intel,gafgyt,2024
ea6d5cf3ebb9925c0cbba7ce3cc40cd4f9d1606abf79a63968ebc7816d5a27af,Intel,gafgyt,2024
d91ee095dadbfcc5f06ed38ef2d74344d8e5f09406dabf71dc7412f32e3ee795,Intel,gafgyt,2024
0817cf04c3981d30e6ff8cebbdb1a1f8bf7bd5f4f75cd9067d639b4560a12a7c,Intel,gafgyt,2024
178e6d47c17bf3f3580655466cfd9a6efffc6c6b59c391eec8d5de1060045b05,Intel,gafgyt,2024
3ed5e06c5d5dc5496312e7105a08bd2fe007f7c1fb9772ec166d44244f9daa33,Intel,gafgyt,2024
6774cf07466875fa132d2c359311c8986cffdca21bbc94d81b4253033fa4224a,Intel,gafgyt,2024
2485c36874e3c4f2af35bd8617966afaf600a1a68e55c3fedbd65d405a729273,Intel,gafgyt,2024
533d1788719e034898f4ca4fc201fc47f2e173cd3cda9d051fa6e4b6a8e7f822,Intel,gafgyt,2024
cd23112e51d2bd8ba00de74cdfba3bc33a81ea1fed243ddd4a93d434afc7ad81,Intel,gafgyt,2024
0f8b3b5cc7f6a274fda70a34764c2af227c9720b8bf28162e2716864763b6d80,Intel,gafgyt,2024
2849599e21634fdad8806417e4e2db7682407da31b282d6202319c7076edb9ff,Intel,gafgyt,2024
7606c7f0534172f484b4b0acf11cb0c870b022407e1f8ae3317a122e59fb7517,Intel,gafgyt,2025
0ba4c8f225f40ee6c7d06a1d3f8c6c8f2da2fa76efe06f95cd5506ca565a7851,Intel,gafgyt,2024
9ec77fef5864c4f69863a7b198a2b6f661693e933928809715b3900770c96d47,Intel,gafgyt,2024
151a9f70b07c7c1c8e9e33ffa835a66167c49d7877e858223485f236a4038aa8,Intel,gafgyt,2025
